model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkg	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 946.4166030883789)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkg.json
realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkt	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 946.4166030883789)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkt.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkg	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 946.4166030883789)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkg.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkt	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 946.4166030883789)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkt.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkg	drift	20	coordinate	children[0]/x: number mismatch (925.0 != 955.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkg.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkt	drift	20	coordinate	children[0]/x: number mismatch (925.0 != 955.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkt.json
realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkg	drift	20	coordinate	children[0]/y: number mismatch (34.89584922790527 != 110.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkg.json
realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkt	drift	20	coordinate	children[0]/y: number mismatch (34.89584922790527 != 110.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkt.json
realworld/ptolemy/flattened/pthales_fft_FFT.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkg.json
realworld/ptolemy/flattened/pthales_fft_FFT.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkt.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkg.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkt.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkg.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkt.json
realworld/ptolemy/flattened/ptides_controller_Controller.elkg	drift	20	coordinate	children[1]/y: number mismatch (290.0 != 620.8333333333333)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkg.json
realworld/ptolemy/flattened/ptides_controller_Controller.elkt	drift	20	coordinate	children[1]/y: number mismatch (290.0 != 620.8333333333333)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkt.json
realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkg	drift	20	coordinate	children[1]/x: number mismatch (1662.0 != 1603.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkg.json
realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkt	drift	20	coordinate	children[1]/x: number mismatch (1662.0 != 1603.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkt.json
realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkg	drift	20	coordinate	children[0]/y: number mismatch (433.0 != 527.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkg.json
realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkt	drift	20	coordinate	children[0]/y: number mismatch (433.0 != 527.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkt.json
realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkg.json
realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkt.json
realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkg	drift	20	coordinate	children[1]/y: number mismatch (465.16666666666663 != 290.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkg.json
realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkt	drift	20	coordinate	children[1]/y: number mismatch (465.16666666666663 != 290.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkt.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkg.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkt.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkg.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkt.json
realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkg	drift	20	coordinate	children[0]/y: number mismatch (433.0 != 527.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkg.json
realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkt	drift	20	coordinate	children[0]/y: number mismatch (433.0 != 527.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkt.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkg	drift	20	coordinate	children[0]/x: number mismatch (2596.0 != 2526.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkg.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkt	drift	20	coordinate	children[0]/x: number mismatch (2596.0 != 2526.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkt.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkg	drift	20	coordinate	children[0]/x: number mismatch (114.0 != 124.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkg.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkt	drift	20	coordinate	children[0]/x: number mismatch (114.0 != 124.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkt.json
realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkg.json
realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkt.json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkg	drift	20	section	children[19]/y: number mismatch (365.5 != 290.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkg.json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkt	drift	20	section	children[19]/y: number mismatch (365.5 != 290.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkt.json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkg	drift	20	coordinate	children[0]/y: number mismatch (303.83333333333337 != 238.66666666666666)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkg.json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkt	drift	20	coordinate	children[0]/y: number mismatch (303.83333333333337 != 238.66666666666666)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtidesLoop.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREX.elkg	drift	20	coordinate	children[0]/x: number mismatch (2058.0 != 2088.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREX.elkt	drift	20	coordinate	children[0]/x: number mismatch (2058.0 != 2088.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREX.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkg	drift	20	coordinate	children[0]/x: number mismatch (2058.0 != 2088.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkt	drift	20	coordinate	children[0]/x: number mismatch (2058.0 != 2088.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNetworkV1.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkg	drift	20	coordinate	children[0]/y: number mismatch (1027.3333333333335 != 1316.3333333333333)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkt	drift	20	coordinate	children[0]/y: number mismatch (1027.3333333333335 != 1316.3333333333333)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXNoNetworkAllDigital.elkt.json
realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkg	drift	20	coordinate	children[0]/x: number mismatch (20.0 != 30.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkg.json
realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkt	drift	20	coordinate	children[0]/x: number mismatch (20.0 != 30.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_trex_TREXPtidesMulticoreDirector.elkt.json
realworld/ptolemy/flattened/ptides_tte_TTE.elkg	drift	20	coordinate	children[0]/x: number mismatch (1320.0 != 1300.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkg.json
realworld/ptolemy/flattened/ptides_tte_TTE.elkt	drift	20	coordinate	children[0]/x: number mismatch (1320.0 != 1300.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptides_tte_TTE.elkt.json
realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkg	drift	20	coordinate	children[0]/y: number mismatch (148.5 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkg.json
realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkt	drift	20	coordinate	children[0]/y: number mismatch (148.5 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_Brewery.elkt.json
realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkg.json
realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_brewery_BreweryWireless.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkg	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorContactorLoadFMU.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkg	drift	8	structure	children[6]/y: number mismatch (396.3333333333333 != 476.3333333333333)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkg.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkt	drift	8	structure	children[6]/y: number mismatch (396.3333333333333 != 476.3333333333333)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorPtides.elkt.json
realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkg	drift	20	coordinate	children[1]/y: number mismatch (86.0 != 337.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/ptolemy_electricpowersystem_GeneratorRegulatorProtectorSimXFMU.elkg.json
