model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/ptango_chat_ChatClient2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_chat_ChatClient2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_chat_ChatClient2.elkt.json
realworld/ptolemy/flattened/ptango_chat_ChatServer.elkg	drift	20	coordinate	children[0]/y: number mismatch (440.0 != 95.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_chat_ChatServer.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_chat_ChatServer.elkg.json
realworld/ptolemy/flattened/ptango_chat_ChatServer.elkt	drift	20	coordinate	children[0]/y: number mismatch (440.0 != 95.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_chat_ChatServer.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_chat_ChatServer.elkt.json
realworld/ptolemy/flattened/ptango_cookies_Cookies.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_cookies_Cookies.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_cookies_Cookies.elkg.json
realworld/ptolemy/flattened/ptango_cookies_Cookies.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_cookies_Cookies.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_cookies_Cookies.elkt.json
realworld/ptolemy/flattened/ptango_eplus70actuator_EPlus70Actuator.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_eplus70actuator_EPlus70Actuator.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_eplus70actuator_EPlus70Actuator.elkg.json
realworld/ptolemy/flattened/ptango_eplus70actuator_EPlus70Actuator.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_eplus70actuator_EPlus70Actuator.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_eplus70actuator_EPlus70Actuator.elkt.json
realworld/ptolemy/flattened/ptango_guidance_Guidance.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_guidance_Guidance.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_guidance_Guidance.elkg.json
realworld/ptolemy/flattened/ptango_guidance_Guidance.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_guidance_Guidance.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_guidance_Guidance.elkt.json
realworld/ptolemy/flattened/ptango_optimizationadvisor_OptimizationAdvisor.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_optimizationadvisor_OptimizationAdvisor.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_optimizationadvisor_OptimizationAdvisor.elkg.json
realworld/ptolemy/flattened/ptango_optimizationadvisor_OptimizationAdvisor.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_optimizationadvisor_OptimizationAdvisor.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_optimizationadvisor_OptimizationAdvisor.elkt.json
realworld/ptolemy/flattened/ptango_smartroom_SmartRoom.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_smartroom_SmartRoom.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_smartroom_SmartRoom.elkg.json
realworld/ptolemy/flattened/ptango_smartroom_SmartRoom.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_smartroom_SmartRoom.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_smartroom_SmartRoom.elkt.json
realworld/ptolemy/flattened/ptango_temperaturesimulation_EPlusSimulation.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_temperaturesimulation_EPlusSimulation.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_temperaturesimulation_EPlusSimulation.elkg.json
realworld/ptolemy/flattened/ptango_temperaturesimulation_EPlusSimulation.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_temperaturesimulation_EPlusSimulation.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_temperaturesimulation_EPlusSimulation.elkt.json
realworld/ptolemy/flattened/ptango_ucbpower_DataReadingExample.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_ucbpower_DataReadingExample.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_ucbpower_DataReadingExample.elkg.json
realworld/ptolemy/flattened/ptango_ucbpower_DataReadingExample.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_ucbpower_DataReadingExample.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_ucbpower_DataReadingExample.elkt.json
realworld/ptolemy/flattened/ptango_ucbpower_UCBPowerForServer.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_ucbpower_UCBPowerForServer.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_ucbpower_UCBPowerForServer.elkg.json
realworld/ptolemy/flattened/ptango_ucbpower_UCBPowerForServer.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_ucbpower_UCBPowerForServer.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_ucbpower_UCBPowerForServer.elkt.json
realworld/ptolemy/flattened/ptango_ucbpowerptera_UCBPowerPtera.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_ucbpowerptera_UCBPowerPtera.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_ucbpowerptera_UCBPowerPtera.elkg.json
realworld/ptolemy/flattened/ptango_ucbpowerptera_UCBPowerPtera.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptango_ucbpowerptera_UCBPowerPtera.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptango_ucbpowerptera_UCBPowerPtera.elkt.json
realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWash.elkg	drift	20	coordinate	children[1]/y: number mismatch (182.5 != 172.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWash.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWash.elkg.json
realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWash.elkt	drift	20	coordinate	children[1]/y: number mismatch (182.5 != 172.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWash.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWash.elkt.json
realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWashFSM.elkg	drift	2	section	edges[11]/sections[0]/bendPoints[1]/y: number mismatch (152.5 != 232.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWashFSM.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWashFSM.elkg.json
realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWashFSM.elkt	drift	2	section	edges[11]/sections[0]/bendPoints[1]/y: number mismatch (152.5 != 232.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWashFSM.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_adaptivecarwash_AdaptiveCarWashFSM.elkt.json
realworld/ptolemy/flattened/ptera_simultaneouscarwash_SimultaneousCarWash.elkg	drift	12	section	children[3]/y: number mismatch (392.0 != 382.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_simultaneouscarwash_SimultaneousCarWash.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_simultaneouscarwash_SimultaneousCarWash.elkg.json
realworld/ptolemy/flattened/ptera_simultaneouscarwash_SimultaneousCarWash.elkt	drift	12	section	children[3]/y: number mismatch (392.0 != 382.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_simultaneouscarwash_SimultaneousCarWash.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_simultaneouscarwash_SimultaneousCarWash.elkt.json
realworld/ptolemy/flattened/ptera_trafficlight_TrafficLight.elkg	drift	10	section	children[5]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_trafficlight_TrafficLight.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_trafficlight_TrafficLight.elkg.json
realworld/ptolemy/flattened/ptera_trafficlight_TrafficLight.elkt	drift	10	section	children[5]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptera_trafficlight_TrafficLight.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptera_trafficlight_TrafficLight.elkt.json
realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkg	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 926.4166030883789)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkg.json
realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkt	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 926.4166030883789)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_AdaptiveBeamSyntactic.elkt.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkg	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 926.4166030883789)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkg.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkt	drift	20	coordinate	children[0]/x: number mismatch (926.4166259765625 != 926.4166030883789)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_AdaptiveBeamForming.elkt.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkg.json
realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_adaptivebeamforming_UCB_ABF.elkt.json
realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkg.json
realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_dynamic_ThalesDynamicModalModelPN.elkt.json
realworld/ptolemy/flattened/pthales_fft_FFT.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkg.json
realworld/ptolemy/flattened/pthales_fft_FFT.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/pthales_fft_FFT.elkt.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkg.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern1.elkt.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkg.json
realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_actuatorpattern_ActuatorPattern2.elkt.json
realworld/ptolemy/flattened/ptides_controller_Controller.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkg.json
realworld/ptolemy/flattened/ptides_controller_Controller.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_controller_Controller.elkt.json
realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkg.json
realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_cosimulation_CoSimulation.elkt.json
realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkg	drift	20	section	children[0]/x: number mismatch (249.0 != 239.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkg.json
realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkt	drift	20	section	children[0]/x: number mismatch (249.0 != 239.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_distributedpowerplant_DistributedPowerPlant.elkt.json
realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkg.json
realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_errorhandling_ErrorHandling.elkt.json
realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkg	drift	20	section	children[37]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkg.json
realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkt	drift	20	section	children[37]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_multiplatformtdma_MultiPlatformTDMA.elkt.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkg.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithCurrentLocalTime.elkt.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkg.json
realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_powermanagementunitsamplingwithoutcurrentlocaltime_PowerManagementUnitSamplingWithoutCurrentLocalTime.elkt.json
realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkg	drift	20	section	children[0]/x: number mismatch (249.0 != 239.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkg.json
realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkt	drift	20	section	children[0]/x: number mismatch (249.0 != 239.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_powerplant_PowerPlant.elkt.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkg	drift	20	coordinate	children[1]/y: number mismatch (1950.6666666666665 != 1943.1666666666665)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkg.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkt	drift	20	coordinate	children[1]/y: number mismatch (1950.6666666666665 != 1943.1666666666665)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress.elkt.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkg.json
realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_printingpress_PrintingPress_AnimationsOnly.elkt.json
realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkg.json
realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_ptidessynchrophasor_PtidesSynchrophasor.elkt.json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkg.json
realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/flattened/ptides_srinptides_SRinPtides.elkt.json
