model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/ci_router_Router.elkt	drift	20	coordinate	children[0]/y: number mismatch (269.0833333333333 != 196.6666669845581)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_Router.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_Router.elkt.json
realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkg	drift	20	coordinate	children[0]/x: number mismatch (477.0 != 497.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkg.json
realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkt	drift	20	coordinate	children[0]/x: number mismatch (477.0 != 497.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkt.json
realworld/ptolemy/flattened/ci_router_queuetest1.elkg	drift	20	coordinate	children[0]/x: number mismatch (245.0 != 255.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkg.json
realworld/ptolemy/flattened/ci_router_queuetest1.elkt	drift	20	coordinate	children[0]/x: number mismatch (245.0 != 255.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkt.json
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg	drift	20	coordinate	children[0]/y: number mismatch (518.5 != 680.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg.json
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt	drift	20	coordinate	children[0]/y: number mismatch (518.5 != 680.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt.json
realworld/ptolemy/flattened/comm_convolutionalcoder_ConvolutionalCoder.elkg	drift	20	coordinate	children[0]/y: number mismatch (113.0 != 134.41666650772095)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_convolutionalcoder_ConvolutionalCoder.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_convolutionalcoder_ConvolutionalCoder.elkg.json
realworld/ptolemy/flattened/comm_convolutionalcoder_ConvolutionalCoder.elkt	drift	20	coordinate	children[0]/y: number mismatch (113.0 != 134.41666650772095)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_convolutionalcoder_ConvolutionalCoder.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_convolutionalcoder_ConvolutionalCoder.elkt.json
realworld/ptolemy/flattened/comm_huffmandecoder_HuffmanDecoder.elkg	drift	20	coordinate	children[0]/y: number mismatch (124.33333333333331 != 158.58333349227905)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_huffmandecoder_HuffmanDecoder.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_huffmandecoder_HuffmanDecoder.elkg.json
realworld/ptolemy/flattened/comm_huffmandecoder_HuffmanDecoder.elkt	drift	20	coordinate	children[0]/y: number mismatch (124.33333333333331 != 158.58333349227905)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_huffmandecoder_HuffmanDecoder.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_huffmandecoder_HuffmanDecoder.elkt.json
realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkg	drift	20	coordinate	children[0]/y: number mismatch (48.166666666666664 != 458.25)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkg.json
realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkt	drift	20	coordinate	children[0]/y: number mismatch (48.166666666666664 != 458.25)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkt.json
realworld/ptolemy/flattened/comm_viterbidecoder_ViterbiDecoder.elkg	drift	20	coordinate	children[0]/y: number mismatch (274.16666666666663 != 358.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_viterbidecoder_ViterbiDecoder.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_viterbidecoder_ViterbiDecoder.elkg.json
realworld/ptolemy/flattened/comm_viterbidecoder_ViterbiDecoder.elkt	drift	20	coordinate	children[0]/y: number mismatch (274.16666666666663 != 358.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_viterbidecoder_ViterbiDecoder.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/comm_viterbidecoder_ViterbiDecoder.elkt.json
realworld/ptolemy/flattened/continuous_bouncingball_BouncingBall.elkg	drift	20	section	children[0]/y: number mismatch (184.16666666666669 != 337.99999952316284)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_bouncingball_BouncingBall.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_bouncingball_BouncingBall.elkg.json
realworld/ptolemy/flattened/continuous_bouncingball_BouncingBall.elkt	drift	20	section	children[0]/y: number mismatch (184.16666666666669 != 337.99999952316284)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_bouncingball_BouncingBall.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_bouncingball_BouncingBall.elkt.json
realworld/ptolemy/flattened/continuous_cartpendulum_CartPendulum.elkg	drift	20	coordinate	children[0]/ports[4]/y: number mismatch (32.83333333333333 != 32.83333206176758)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_cartpendulum_CartPendulum.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_cartpendulum_CartPendulum.elkg.json
realworld/ptolemy/flattened/continuous_cartpendulum_CartPendulum.elkt	drift	20	coordinate	children[0]/ports[4]/y: number mismatch (32.83333333333333 != 32.83333206176758)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_cartpendulum_CartPendulum.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_cartpendulum_CartPendulum.elkt.json
realworld/ptolemy/flattened/continuous_cartracking_CarTracking.elkg	drift	20	coordinate	children[0]/x: number mismatch (1762.0 != 1784.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_cartracking_CarTracking.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_cartracking_CarTracking.elkg.json
realworld/ptolemy/flattened/continuous_cartracking_CarTracking.elkt	drift	20	coordinate	children[0]/x: number mismatch (1762.0 != 1784.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_cartracking_CarTracking.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_cartracking_CarTracking.elkt.json
realworld/ptolemy/flattened/continuous_continuousinsidede_ContinuousInsideDE.elkg	drift	20	coordinate	children[0]/y: number mismatch (159.66666666666669 != 190.41666650772095)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_continuousinsidede_ContinuousInsideDE.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_continuousinsidede_ContinuousInsideDE.elkg.json
realworld/ptolemy/flattened/continuous_continuousinsidede_ContinuousInsideDE.elkt	drift	20	coordinate	children[0]/y: number mismatch (159.66666666666669 != 190.41666650772095)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_continuousinsidede_ContinuousInsideDE.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_continuousinsidede_ContinuousInsideDE.elkt.json
realworld/ptolemy/flattened/continuous_hierarchicalexecution_HierarchicalExecution.elkg	drift	20	coordinate	children[0]/x: number mismatch (125.0 != 283.3333333333333)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/continuous_hierarchicalexecution_HierarchicalExecution.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/continuous_hierarchicalexecution_HierarchicalExecution.elkg.json
